Abberevation,avg breweries per person,Number of Breweries by Population,city_state,Number of Records,Population,State (NST01),State,Address,Categories,City,Country,Lat,Long,Name,Postal Code
AK,1.347901452,1,"Anchorage, AK",1,741894,Alaska,Alaska,2021 Spar Ave,"Brewers, Wineries",Anchorage,US,61.222953,-149.842764,Moose's Tooth Brewing Co.,99501
AK,1.347901452,1,"Anchorage, AK",1,741894,Alaska,Alaska,3024 Mountain View Dr,Brewery,Anchorage,US,,,Resolution Brewing Co.,99501
AK,1.347901452,1,"Anchorage, AK",1,741894,Alaska,Alaska,717 W 3rd Ave,Brewery,Anchorage,US,,,49th State Brewing,99501
AK,1.347901452,1,"Anchorage, AK",1,741894,Alaska,Alaska,737 W 5th Ave (at H St),"Brewery, American Restaurant",Anchorage,US,61.21773066,-149.8971176,Glacier Brewhouse,99501
AK,1.347901452,1,"Anchorage, AK",1,741894,Alaska,Alaska,Undefined 4th Ave And F St,"Tours & Activities, Food & Drink, Tours, Brewery Tours, Tour",Anchorage,US,61.21855,-149.8935,Big Swig Tours,99501
AK,1.347901452,1,"Anchorage, AK",1,741894,Alaska,Alaska,3801 Old Seward Hwy,"Food & Dining, Beverages, Alcoholic Beverages, Retail Shopping, Convenience Stores, Breweries",Anchorage,US,61.185627,-149.865829,La Bodega,99503
AK,1.347901452,1,"Anchorage, AK",1,741894,Alaska,Alaska,8401 Sandlewood Pl,"miscellaneous shop, Winemaking Equipment & Supplies, Brewer Equipment Supplies & Services, Breweries",Anchorage,US,61.145509,-149.852717,Arctic Brewing Supply,99507
AK,1.347901452,1,"Anchorage, AK",1,741894,Alaska,Alaska,1301 E Dowling Rd,"Wineries, Brewers",Anchorage,US,61.166945,-149.858585,Denali Winery,99518
AK,1.347901452,1,"Fairbanks, AK",1,741894,Alaska,Alaska,1271 9th Ave,"Fairbanks Ak, Government, Legislative Bodies, Fairbanks Government Offices-state, Food & Dining, Beverages, Breweries, Retail Shopping, Convenience Stores, places, office, state, program",Fairbanks,US,64.842662,-147.741992,Golden Ages,
AK,1.347901452,1,"Fairbanks, AK",1,741894,Alaska,Alaska,1855 Van Horn Rd,"Retail Shopping, Convenience Stores, Shopping & Stores, Food & Dining, Beverages, Fairbanks Ak, Beverages Retail, Breweries, Alcoholic Beverages, Fairbanks Liquor Stores, Liquor Stores, Beer & Ale Retail",Fairbanks,US,64.812828,-147.749164,Gold Star Liquor Store,
AK,1.347901452,1,"Fairbanks, AK",1,741894,Alaska,Alaska,30 College Rd,"Food & Dining, Beverages, Breweries, Home, Fairbanks, Miscellaneous Retail, Liquor stores, Wine and beer",Fairbanks,US,64.850856,-147.70459,Oaken Keg Spirit Shops,99701
AK,1.347901452,1,"Fairbanks, AK",1,741894,Alaska,Alaska,2195 Old Steese Hwy N,"Winemaking Equipment & Supplies, Pubs, Brewer Equipment Supplies & Services, Breweries",Fairbanks,US,64.954628,-147.62747,Silver Gulch Brewing & Bttlng,99712
AK,1.347901452,1,"Homer, AK",1,741894,Alaska,Alaska,1411 Lakeshore Dr,"Travel and Tourism, Food & Drink, Breweries",Homer,US,59.640095,-151.50653,Homer Brewing Company,99603
AK,1.347901452,1,"Homer, AK",1,741894,Alaska,Alaska,3939 Lake St,"Winemaking Equipment & Supplies, Legal & Financial, Law Firms, Brewer Equipment Supplies & Services, lawyers, lawyer & legal services, attorney",Homer,US,59.64703,-151.525711,Brew Shop,99603
