State,Breweries,StateName,,,,,,,,
AK,36,Alaska,,,,,,,,
AL,14,Alabama,,,,,,,,
AR,19,Arkansas,,,,,,,,
AZ,22,Arizona,,,,,,,,
CA,23,California,,,,,,Abbreviation,Name,Abbreviation
CO,56,Colorado,,,,,,,,
CT,15,Connecticut,,,,,,,,
DC,21,Destrict of Columbia,,,,,,,,
DE,25,Delaware,,,,,,,,
FL,13,Florida,,,,,,,,
GA,7,Georgia,,,,,,,,
HI,17,Hawaii,,,,,,,,
IA,34,Iowa,,,,,,,,
ID,27,Idaho,,,,,,,,
IL,18,Illinois,,,,,,,,
IN,22,Indiana,,,,,,,,
KS,11,Kansas,,,,,,,,
KY,11,Kentucky,,,,,,,,
LA,8,Louisiana,,,,,,,,
MA,16,Massachusetts,,,,,,,,
MD,21,Maryland,,,,,,,,
ME,244,Maine,,,,,,,,
MI,27,Michigan,,,,,,,,
MN,20,Minnesota,,,,,,,,
MO,21,Missouri,,,,,,,,
MS,4,Mississippi,,,,,,,,
MT,70,Montana,,,,,,,,
NC,18,North Carolina,,,,,,,,
ND,7,North Dakota,,,,,,,,
NE,26,Nebraska,,,,,,,,
NH,37,New Hampshire,,,,,,,,
NJ,17,New Jersey,,,,,,,,
NM,24,New Mexico,,,,,,,,
NV,20,Nevada,,,,,,,,
NY,23,New York,,,,,,,,
OH,32,Ohio,,,,,,,,
OK,6,Oklahoma,,,,,,,,
OR,73,Oregon,,,,,,,,
PA,31,Pennsylvania,,,,,,,,
RI,19,Rhode Island,,,,,,,,
SC,12,South Carolina,,,,,,,,
SD,16,South Dakota,,,,,,,,
TN,14,Tennessee,,,,,,,,
TX,11,Texas,,,,,,,,
UT,11,Utah,,,,,,,,
VA,21,Virginia,,,,,,,,
VT,91,Vermont,,,,,,,,
WA,47,Washington,,,,,,,,
WI,56,Wisconsin,,,,,,,,
WV,17,West Virginia,,,,,,,,
WY,27,Wyoming,,,,,,,,
